date,industry,pct_chg,amount,breadth
2026-08-06,通信设备,2.99,196102251439.0,84.61538461538461
2026-08-07,通信设备,1.5,149225007593.0,61.53846153846154
2026-08-11,通信设备,3.08,110310632843.0,86.81318681318682
2026-07-31,通用设备,3.67,67736394550.0,95.2191235059761
2026-08-04,通用设备,2.98,69816005478.0,84.95934959349594
2026-08-05,通用设备,2.93,79845208080.0,85.71428571428571
2026-08-11,通用设备,1.67,42377456981.0,81.78137651821862
2026-07-24,造纸,-1.93,2065217006.0,16.0
2026-08-10,造纸,2.62,2794782793.0,83.33333333333334
2026-08-03,配电设备,2.17,2785152920.0,96.29629629629628
2026-07-27,酒店,4.29,704513272.0,100.0
2026-07-28,酒店,2.43,999066343.0,80.0
2026-07-29,酒店,3.43,1141249865.0,100.0
2026-08-10,酒店,3.78,1138725308.0,83.33333333333334
2026-07-27,酒店餐饮,3.61,776643238.0,100.0
2026-07-28,酒店餐饮,2.12,1332059009.0,77.77777777777779
2026-07-29,酒店餐饮,2.37,1458238891.0,100.0
2026-07-30,酒店餐饮,0.38,1663112493.0,62.5
2026-08-10,酒店餐饮,3.89,1426121070.0,90.0
2026-07-31,金属制品,4.38,24731126343.0,97.53086419753086
2026-08-03,金属制品,2.09,19549958179.0,75.30864197530865
2026-08-04,金属制品,2.45,19155590613.0,86.07594936708861
2026-08-05,金属制品,2.63,30919230068.0,87.5
2026-07-24,金属包装,0.43,835954740.0,28.57142857142857
2026-07-31,金属新材料,3.79,9125388998.0,100.0
2026-08-03,金属新材料,1.72,7835475396.0,75.0
2026-08-04,金属新材料,3.24,11838098982.0,91.42857142857144
2026-08-05,金属新材料,3.9,14036446658.0,94.44444444444444
2026-08-06,金属新材料,1.46,16433563257.0,71.42857142857143
2026-08-07,金属新材料,2.42,17566284628.0,91.66666666666666
2026-07-28,金融信息服务,4.11,1509585732.0,100.0
2026-07-30,金融信息服务,0.5,1333492629.0,66.66666666666666
2026-07-31,金融信息服务,3.41,1733311216.0,66.66666666666666
2026-08-06,金融信息服务,3.23,2142835673.0,66.66666666666666
2026-08-10,金融信息服务,-0.04,1324466046.0,33.33333333333333
2026-08-11,金融信息服务,1.38,706714609.0,66.66666666666666
2026-07-30,金融控股,0.56,2207975785.0,75.0
2026-08-10,钛白粉,3.22,1236891705.0,100.0
2026-07-27,钟表珠宝,2.89,751367567.0,100.0
2026-07-30,钟表珠宝,1.44,1706101843.0,80.0
2026-08-05,钟表珠宝,2.36,1913975145.0,93.33333333333331
2026-08-06,钟表珠宝,0.41,1835262074.0,43.75
2026-08-10,钟表珠宝,3.2,3556533292.0,86.66666666666667
2026-07-29,钢结构,2.65,772828972.0,100.0
2026-08-10,钢结构,3.14,916187274.0,90.0
2026-07-29,钢铁,2.38,8666210511.0,97.77777777777776
2026-07-30,钢铁,0.8,7898897085.0,74.4186046511628
2026-07-29,钢铁管材,1.8,296644276.0,100.0
2026-08-03,钢铁管材,2.17,290842872.0,100.0
2026-07-31,钨,3.37,8184264804.0,100.0
2026-08-04,钨,6.36,9353090899.0,100.0
2026-08-05,钨,9.08,13339877360.0,100.0
2026-08-06,钨,6.85,23592302699.0,100.0
2026-08-07,钨,3.62,21811804139.0,100.0
2026-08-10,钨,6.64,22629116876.0,100.0
2026-08-11,钨,1.74,10245604138.0,100.0
2026-07-29,钴,3.68,653615766.0,100.0
2026-08-05,钴,2.54,631306594.0,100.0
2026-08-07,钴,7.19,1951890096.0,100.0
2026-08-10,钴,6.95,2331005619.0,100.0
2026-07-29,钼,3.29,2128799109.0,100.0
2026-08-04,钼,3.81,2090392344.0,100.0
2026-08-05,钼,3.29,2795115122.0,100.0
2026-08-07,钼,3.26,3163353473.0,100.0
2026-08-11,钼,2.0,1444705244.0,100.0
2026-07-28,钾肥,1.81,4054519010.0,50.0
2026-07-30,钾肥,0.9,4711328238.0,100.0
2026-08-05,钾肥,3.72,4784102874.0,100.0
2026-07-28,铁矿石,1.18,782842537.0,80.0
2026-08-10,铁矿石,2.61,1215931104.0,100.0
2026-07-24,铁路公路,-1.76,3358169957.0,5.555555555555555
2026-08-10,铁路公路,-0.07,4027647019.0,36.11111111111111
2026-07-24,铁路运输,-1.85,1618678128.0,0.0
2026-07-28,铁路运输,0.92,2158791266.0,100.0
2026-07-30,铁路运输,0.54,2639594846.0,71.42857142857143
2026-08-10,铁路运输,0.0,1587299241.0,28.57142857142857
2026-08-05,铅锌,5.73,8820853241.0,100.0
2026-08-07,铅锌,2.74,9651175719.0,90.9090909090909
2026-08-10,铅锌,2.54,9990692141.0,72.72727272727273
2026-08-05,铜,4.8,39945478953.0,100.0
2026-08-07,铜,3.82,38034343818.0,100.0
2026-07-29,铝,2.66,16245629082.0,93.33333333333331
2026-08-07,铝,1.2,11731487063.0,75.0
2026-08-11,铝,1.88,13165414704.0,96.66666666666667
2026-07-24,银行,-0.24,27541024631.0,35.714285714285715
2026-07-28,银行,1.04,35519165902.0,95.1219512195122
2026-07-30,银行,2.43,45997256299.0,100.0
2026-07-24,银行Ⅱ,-0.24,27541024631.0,35.714285714285715
2026-07-28,银行Ⅱ,1.04,35519165902.0,95.1219512195122
2026-07-30,银行Ⅱ,2.43,45997256299.0,100.0
2026-07-27,锂,2.7,5950597803.0,100.0
2026-07-29,锂,3.68,12228873540.0,100.0
2026-08-03,锂,1.8,6193486369.0,87.5
2026-08-05,锂,3.61,10391394952.0,100.0
2026-08-07,锂,1.68,8236329001.0,87.5
2026-08-10,锂,2.7,12117970671.0,100.0
2026-08-11,锂,2.71,8427891679.0,100.0
2026-07-27,锂电专用设备,3.57,2509686480.0,94.44444444444444
2026-07-29,锂电专用设备,2.38,4302662070.0,83.33333333333334
2026-08-05,锂电专用设备,3.4,4441435880.0,94.44444444444444
2026-08-07,锂电专用设备,1.34,4241321216.0,72.22222222222221
2026-08-11,锂电专用设备,1.96,2778077936.0,100.0
2026-07-27,锂电池,4.79,24046243022.0,96.96969696969695
2026-07-29,锂电池,2.65,36267027437.0,75.75757575757575
2026-08-05,锂电池,3.06,33229249705.0,96.875
2026-08-07,锂电池,2.48,39505013310.0,71.875
2026-07-28,锦纶,1.36,257318556.0,80.0
2026-07-30,锦纶,1.11,272225681.0,33.33333333333333
2026-08-10,锦纶,4.16,513108653.0,100.0
2026-07-29,镍,2.6,2445867821.0,100.0
2026-08-04,镍,3.08,2448880218.0,100.0
2026-08-05,镍,3.04,2947285721.0,100.0
2026-08-07,镍,6.3,7037752910.0,100.0
2026-08-10,镍,4.68,7203400745.0,100.0
2026-07-30,长材,1.97,235596943.0,100.0
2026-07-28,门户网站,1.71,2774803778.0,77.77777777777779
2026-07-29,门户网站,2.41,3358315811.0,88.88888888888889
2026-07-30,门户网站,1.08,3559956829.0,55.55555555555556
2026-07-31,门户网站,7.06,8792487713.0,100.0
2026-08-04,门户网站,3.13,6347123286.0,100.0
2026-08-05,防水材料,3.11,756765256.0,100.0
2026-08-06,防水材料,1.31,678984825.0,66.66666666666666
2026-07-27,院线,3.34,873730860.0,100.0
2026-07-31,院线,3.43,1072844487.0,100.0
2026-08-10,院线,1.64,3642450136.0,100.0
2026-08-11,院线,3.06,2722506169.0,100.0
2026-07-24,集成电路制造,-1.38,20232758295.0,12.5
2026-07-31,集成电路制造,6.16,18674558272.0,100.0
2026-08-04,集成电路制造,5.89,19784516707.0,100.0
2026-08-05,集成电路制造,5.24,24331336321.0,100.0
2026-08-06,集成电路制造,0.47,13592725186.0,62.5
2026-08-07,集成电路制造,3.5,21384219607.0,100.0
2026-08-10,集成电路制造,0.37,14706939681.0,25.0
2026-08-11,集成电路制造,2.06,9830132804.0,100.0
2026-07-24,集成电路封测,1.87,51847072376.0,53.84615384615385
2026-07-31,集成电路封测,4.58,36461985139.0,100.0
2026-08-04,集成电路封测,6.96,28810221740.0,100.0
2026-08-05,集成电路封测,5.64,37880138807.0,100.0
2026-08-06,集成电路封测,3.95,44709042522.0,100.0
2026-08-07,集成电路封测,4.22,45206578259.0,92.3076923076923
2026-08-11,集成电路封测,2.04,14162540189.0,100.0
2026-07-28,零食,4.29,1991687523.0,90.9090909090909
2026-07-29,零食,4.42,2967405510.0,100.0
2026-08-10,零食,2.17,1172859750.0,90.9090909090909
2026-07-28,非白酒,1.1,1676946733.0,82.35294117647058
2026-07-29,非白酒,2.25,1895364945.0,88.88888888888889
2026-07-30,非白酒,0.7,3031617371.0,75.0
2026-07-24,非运动服装,-1.19,2235036032.0,23.07692307692308
2026-07-27,非运动服装,2.82,1578641858.0,97.36842105263158
2026-07-28,非运动服装,1.93,3414710173.0,86.48648648648648
2026-08-10,非运动服装,0.6,2941531234.0,43.24324324324324
2026-08-11,非运动服装,0.67,2465507161.0,43.58974358974359
2026-07-31,非金属材料Ⅱ,3.86,2487227346.0,100.0
2026-08-04,非金属材料Ⅱ,3.0,3120808792.0,76.92307692307693
2026-08-05,非金属材料Ⅱ,4.55,4436182264.0,100.0
2026-08-06,非金属材料Ⅱ,1.33,5466372482.0,61.53846153846154
2026-08-07,非金属材料Ⅱ,2.82,6334062680.0,85.71428571428571
2026-07-31,非金属材料Ⅲ,3.86,2487227346.0,100.0
2026-08-04,非金属材料Ⅲ,3.0,3120808792.0,76.92307692307693
2026-08-05,非金属材料Ⅲ,4.55,4436182264.0,100.0
2026-08-06,非金属材料Ⅲ,1.33,5466372482.0,61.53846153846154
2026-08-07,非金属材料Ⅲ,2.82,6334062680.0,85.71428571428571
2026-07-30,非银金融,0.42,45753295902.0,73.68421052631578
2026-08-04,面板,3.14,21209350218.0,90.2439024390244
2026-08-05,面板,3.56,30163896226.0,90.47619047619048
2026-08-06,面板,1.28,25663956074.0,65.85365853658537
2026-08-11,面板,0.73,18410280210.0,63.41463414634146
2026-07-27,鞋帽及其他,2.71,742690674.0,90.0
2026-07-31,鞋帽及其他,3.96,1117172365.0,90.9090909090909
2026-08-03,鞋帽及其他,1.7,731932630.0,72.72727272727273
2026-08-06,鞋帽及其他,1.2,990497158.0,72.72727272727273
2026-08-10,鞋帽及其他,0.28,891233442.0,50.0
2026-07-28,预加工食品,1.84,863947513.0,90.9090909090909
2026-07-29,预加工食品,3.85,1437067653.0,100.0
2026-07-30,预加工食品,1.42,1595413707.0,81.81818181818183
2026-08-10,预加工食品,3.08,1234381285.0,100.0
2026-08-03,风力发电,2.06,4615021467.0,100.0
2026-08-10,风力发电,0.51,8666653018.0,26.666666666666668
2026-08-11,风力发电,0.63,7537329251.0,43.75
2026-07-30,风电整机,1.15,2684292819.0,60.0
2026-08-03,风电整机,3.39,2980332754.0,100.0
2026-07-27,风电设备,3.04,4311353360.0,100.0
2026-08-03,风电设备,3.07,7386880036.0,93.5483870967742
2026-07-27,风电零部件,3.15,3074040010.0,100.0
2026-08-03,风电零部件,3.0,4406547281.0,92.3076923076923
2026-08-11,风电零部件,1.42,3175308517.0,92.0
2026-07-29,食品加工,2.86,3783326114.0,96.29629629629628
2026-07-30,食品加工,0.6,4098798210.0,74.07407407407408
2026-08-10,食品加工,2.62,3567723774.0,85.18518518518519
2026-07-29,食品及饲料添加剂,2.4,3365290258.0,92.0
2026-07-28,食品饮料,2.2,32181829790.0,87.59689922480621
2026-07-29,食品饮料,3.75,44018625820.0,96.12403100775194
2026-07-30,食品饮料,0.94,55060646902.0,68.8
2026-08-10,食品饮料,2.98,43241511150.0,95.3846153846154
2026-07-27,食用菌,3.48,195987834.0,100.0
2026-07-29,食用菌,3.13,372806290.0,100.0
2026-08-03,食用菌,1.85,197393481.0,100.0
2026-08-06,食用菌,1.52,366996700.0,100.0
2026-08-10,食用菌,3.03,372466050.0,100.0
2026-07-28,餐饮,1.64,332992666.0,75.0
2026-07-30,餐饮,2.57,423260936.0,75.0
2026-08-10,餐饮,4.06,287395762.0,100.0
2026-07-28,饮料乳品,3.21,5609481297.0,92.5925925925926
2026-07-29,饮料乳品,6.9,9579212260.0,100.0
2026-08-10,饮料乳品,4.54,8594562498.0,100.0
2026-07-27,饰品,2.73,768985023.0,100.0
2026-07-30,饰品,1.16,1758980832.0,75.0
2026-08-06,饰品,0.49,1938161152.0,50.0
2026-08-10,饰品,2.95,3624045553.0,88.23529411764706
2026-07-28,饲料,1.47,1952029341.0,81.25
2026-07-30,饲料,1.13,3202089334.0,80.0
2026-08-10,饲料,4.23,3373273821.0,100.0
2026-07-24,高速公路,-1.38,1219135090.0,9.523809523809524
2026-07-31,黄金,4.6,17040383255.0,100.0
2026-08-05,黄金,7.64,18466979119.0,100.0
2026-08-06,黄金,3.31,25507880284.0,90.0
2026-08-07,黄金,3.62,19590254880.0,90.0
2026-08-10,黄金,5.37,23376346910.0,100.0
2026-08-11,黄金,1.5,11332242834.0,100.0
2026-08-10,黑色家电,0.41,1768962566.0,55.55555555555556
2026-08-11,黑色家电,0.67,1485222454.0,55.55555555555556
