date,industry,pct_chg,amount,breadth
2026-08-14,文娱用品,1.26,1285458944.0,80.0
2026-08-19,文娱用品,2.33,967618128.0,90.47619047619048
2026-08-20,文娱用品,2.33,1321051394.0,90.47619047619048
2026-07-27,文字媒体,5.24,638829651.0,100.0
2026-07-28,文字媒体,5.17,2174470576.0,100.0
2026-07-31,文字媒体,14.99,2711680031.0,100.0
2026-08-04,文字媒体,6.56,3583715858.0,100.0
2026-08-05,文字媒体,2.92,3807367048.0,100.0
2026-08-07,文字媒体,3.93,3451642257.0,100.0
2026-08-11,文字媒体,1.38,1571630002.0,100.0
2026-08-14,文字媒体,0.39,973492520.0,50.0
2026-08-19,文字媒体,4.07,798817237.0,100.0
2026-08-20,文字媒体,2.07,905935592.0,100.0
2026-07-28,旅游及景区,1.0,2201803522.0,92.5925925925926
2026-07-30,旅游及景区,0.56,3064378457.0,80.0
2026-08-14,旅游及景区,-0.04,994694901.2,42.30769230769231
2026-08-19,旅游及景区,2.75,1790775905.0,100.0
2026-08-20,旅游及景区,2.52,1966317168.0,96.29629629629628
2026-07-27,旅游综合,2.71,421352689.0,100.0
2026-07-28,旅游综合,1.26,844393749.0,88.88888888888889
2026-07-30,旅游综合,0.82,953190938.0,75.0
2026-08-14,旅游综合,0.06,309056015.6,55.55555555555556
2026-08-19,旅游综合,3.39,678703636.0,100.0
2026-08-20,旅游综合,3.05,734193576.0,88.88888888888889
2026-08-24,旅游综合,0.35,651565826.0,87.5
2026-07-28,旅游零售Ⅱ,1.96,2334126043.0,100.0
2026-07-29,旅游零售Ⅱ,2.64,3434763361.0,100.0
2026-07-30,旅游零售Ⅱ,0.61,3621560928.0,100.0
2026-08-14,旅游零售Ⅱ,-0.4,793179156.0,0.0
2026-07-28,旅游零售Ⅲ,1.96,2334126043.0,100.0
2026-07-29,旅游零售Ⅲ,2.64,3434763361.0,100.0
2026-07-30,旅游零售Ⅲ,0.61,3621560928.0,100.0
2026-08-14,旅游零售Ⅲ,-0.4,793179156.0,0.0
2026-08-05,无机盐,4.16,3400710509.0,90.9090909090909
2026-08-06,无机盐,1.37,5886606413.0,63.63636363636363
2026-08-10,无机盐,2.58,5665711270.0,90.9090909090909
2026-08-14,无机盐,2.59,2297455118.4,100.0
2026-08-17,无机盐,1.77,6610491210.0,72.72727272727273
2026-08-18,无机盐,2.01,7463205374.0,88.88888888888889
2026-07-29,普钢,2.67,5320558833.0,100.0
2026-07-30,普钢,1.5,4905282741.0,86.95652173913044
2026-08-14,普钢,0.28,1963689187.2,73.68421052631578
2026-08-19,普钢,-1.62,3658641697.0,8.333333333333332
2026-08-24,普钢,0.93,2229658936.0,95.0
2026-07-24,有机硅,-1.88,1772629667.0,10.0
2026-07-27,有机硅,3.0,970252849.0,100.0
2026-08-05,有机硅,2.39,2683304544.0,90.0
2026-08-06,有机硅,1.56,2895713693.0,70.0
2026-08-11,有机硅,1.33,1034290282.0,100.0
2026-08-14,有机硅,1.87,1609492148.4,90.0
2026-08-17,有机硅,2.61,2388773433.0,100.0
2026-08-05,有色金属,4.32,157903373828.0,93.75
2026-08-06,有色金属,0.35,145739068294.0,43.97163120567376
2026-08-07,有色金属,2.69,192462749494.0,91.6083916083916
2026-08-14,有色金属,1.75,91740242304.0,83.21678321678321
2026-08-17,有色金属,2.75,136670166947.0,93.75
2026-08-21,有色金属,2.55,140969864136.0,85.1063829787234
2026-08-24,有色金属,0.89,96883734390.0,60.431654676258994
2026-07-24,服装家纺,-1.72,4413325078.0,18.0327868852459
2026-07-27,服装家纺,2.73,2967286586.0,96.61016949152544
2026-07-28,服装家纺,1.67,5704277088.0,83.05084745762711
2026-08-10,服装家纺,0.43,4725079693.0,43.85964912280701
2026-08-11,服装家纺,0.59,3895289373.0,46.66666666666666
2026-08-14,服装家纺,0.83,3717490048.0,70.0
2026-07-29,期货,4.01,603397811.0,100.0
2026-07-30,期货,1.31,510802976.0,100.0
2026-08-11,期货,1.41,313126537.0,100.0
2026-08-14,期货,0.99,222104573.8,100.0
2026-08-24,期货,1.11,193828003.0,100.0
2026-07-31,机器人,6.58,12777741969.0,95.23809523809524
2026-08-05,机器人,3.07,13791112815.0,95.23809523809524
2026-08-07,机器人,1.9,12763583079.0,90.0
2026-08-10,机器人,0.97,12972008546.0,61.90476190476191
2026-08-11,机器人,1.35,9396729868.0,76.19047619047619
2026-08-14,机器人,1.67,5520530680.0,100.0
2026-08-17,机器人,2.44,14213219291.0,71.42857142857143
2026-08-18,机器人,3.44,17508462638.0,80.95238095238095
2026-08-21,机器人,1.1,12631701075.0,66.66666666666666
2026-07-24,机场,-1.79,637869420.0,0.0
2026-07-29,机场,1.82,548614173.0,100.0
2026-07-30,机场,1.47,1045813301.0,100.0
2026-08-14,机场,0.16,425001139.2,60.0
2026-08-19,机场,-0.63,594593836.0,20.0
2026-07-31,机床工具,3.66,3051390036.0,100.0
2026-08-04,机床工具,2.57,1526010006.0,89.47368421052632
2026-08-05,机床工具,2.83,1567347208.0,100.0
2026-08-07,机床工具,1.43,2951600703.0,77.77777777777779
2026-08-10,机床工具,1.89,5142554422.0,73.68421052631578
2026-08-11,机床工具,3.1,5829530992.0,89.47368421052632
2026-08-12,机床工具,3.19,6101618679.0,89.47368421052632
2026-08-14,机床工具,1.78,4004510796.0,89.47368421052632
2026-08-17,机床工具,0.58,5380206630.0,47.368421052631575
2026-08-18,机床工具,1.16,6261550282.0,52.63157894736842
2026-07-31,机械设备,3.29,172368364078.0,91.84339314845025
2026-08-05,机械设备,2.42,191654702562.0,79.53410981697171
2026-08-14,机械设备,1.51,94538246656.0,82.70181219110378
2026-07-29,板材,2.86,4687885368.0,100.0
2026-07-30,板材,1.66,4300376429.0,88.23529411764706
2026-08-14,板材,0.08,1751149440.0,61.53846153846154
2026-08-19,板材,-1.44,3307584993.0,11.11111111111111
2026-08-24,板材,1.19,2087277963.0,100.0
2026-07-27,林业Ⅱ,2.89,686080144.0,100.0
2026-08-03,林业Ⅱ,2.17,511349833.0,100.0
2026-08-10,林业Ⅱ,0.92,640664464.0,50.0
2026-08-11,林业Ⅱ,1.24,544182085.0,100.0
2026-08-14,林业Ⅱ,0.69,370061174.0,75.0
2026-08-17,林业Ⅱ,0.53,2345466020.0,66.66666666666666
2026-08-18,林业Ⅱ,1.13,2730074039.0,75.0
2026-07-27,林业Ⅲ,2.89,686080144.0,100.0
2026-08-03,林业Ⅲ,2.17,511349833.0,100.0
2026-08-10,林业Ⅲ,0.92,640664464.0,50.0
2026-08-11,林业Ⅲ,1.24,544182085.0,100.0
2026-08-14,林业Ⅲ,0.69,370061174.0,75.0
2026-08-17,林业Ⅲ,0.53,2345466020.0,66.66666666666666
2026-08-18,林业Ⅲ,1.13,2730074039.0,75.0
2026-07-24,果蔬加工,0.15,671796478.0,40.0
2026-07-27,果蔬加工,2.81,466836369.0,100.0
2026-07-29,果蔬加工,1.75,417139832.0,66.66666666666666
2026-07-31,果蔬加工,3.97,535336463.0,100.0
2026-08-03,果蔬加工,2.05,609089571.0,80.0
2026-08-05,果蔬加工,2.22,644364072.0,60.0
2026-08-06,果蔬加工,2.12,1111517612.0,100.0
2026-08-10,果蔬加工,0.22,908155536.0,33.33333333333333
2026-08-11,果蔬加工,1.12,775412469.0,50.0
2026-08-13,果蔬加工,0.61,936684829.0,60.0
2026-08-14,果蔬加工,0.13,630537120.4,33.33333333333333
2026-08-17,果蔬加工,2.91,854866977.0,83.33333333333334
2026-08-18,果蔬加工,2.84,1012023276.0,83.33333333333334
2026-08-24,果蔬加工,1.19,558514005.0,33.33333333333333
2026-07-30,核力发电,1.0,1525160357.0,66.66666666666666
2026-08-10,核力发电,1.0,1082170674.0,100.0
2026-08-19,核力发电,-0.42,1117362929.0,33.33333333333333
2026-08-24,核力发电,0.69,340489533.0,100.0
2026-08-06,检测服务,1.56,3758903126.0,68.18181818181817
2026-08-14,检测服务,1.66,2947002552.9,72.72727272727273
2026-08-17,检测服务,0.68,3065467150.0,47.82608695652174
2026-08-18,检测服务,1.0,3783334840.0,54.54545454545454
2026-07-24,棉纺,0.14,1574811417.0,33.33333333333333
2026-07-29,棉纺,2.37,1798875830.0,88.88888888888889
2026-08-14,棉纺,0.45,441568196.0,66.66666666666666
2026-08-19,棉纺,-1.87,1329206942.0,0.0
2026-08-24,棉纺,0.32,344440432.0,50.0
2026-08-10,楼宇设备,1.05,945895818.0,50.0
2026-08-11,楼宇设备,1.54,849808822.0,71.42857142857143
2026-08-13,楼宇设备,0.22,1383790280.0,18.75
2026-08-14,楼宇设备,-0.27,950828664.0,62.5
2026-07-24,模拟芯片设计,-0.09,14777578065.0,41.17647058823529
2026-07-31,模拟芯片设计,4.63,17933839431.0,100.0
2026-08-04,模拟芯片设计,5.76,14746015575.0,100.0
2026-08-05,模拟芯片设计,4.35,18149147153.0,97.14285714285714
2026-08-06,模拟芯片设计,2.1,16404610465.0,77.14285714285715
2026-08-07,模拟芯片设计,3.39,18967063852.0,91.66666666666666
2026-08-10,模拟芯片设计,-0.03,15083679987.0,36.11111111111111
2026-08-11,模拟芯片设计,1.34,8894446878.0,80.55555555555556
2026-08-13,模拟芯片设计,1.4,10076248337.0,75.0
2026-08-14,模拟芯片设计,2.71,12549327328.0,88.88888888888889
2026-08-17,模拟芯片设计,3.82,19780530517.0,88.88888888888889
2026-08-19,模拟芯片设计,3.7,13000462103.0,91.42857142857144
2026-08-20,模拟芯片设计,2.7,14576325780.0,80.55555555555556
2026-08-21,模拟芯片设计,0.36,6385755129.0,58.333333333333336
2026-07-28,横向通用软件,1.69,11222332314.0,81.81818181818183
2026-07-31,横向通用软件,8.61,33856156744.0,100.0
2026-08-04,横向通用软件,3.56,25018802447.0,96.875
2026-08-05,横向通用软件,2.65,29643542276.0,85.29411764705883
2026-08-06,横向通用软件,2.13,27906440124.0,67.64705882352942
2026-08-10,横向通用软件,0.17,17136241111.0,50.0
2026-08-11,横向通用软件,0.82,14949882432.0,58.82352941176471
2026-08-14,横向通用软件,-0.15,10928916124.8,44.11764705882353
2026-08-06,橡胶,1.44,3245171473.0,73.91304347826086
2026-08-14,橡胶,1.6,1984916854.2,77.27272727272727
2026-08-17,橡胶,2.72,3778123519.0,82.6086956521739
2026-07-24,橡胶助剂,-1.78,1051876998.0,0.0
2026-08-04,橡胶助剂,3.3,1014772340.0,100.0
2026-08-05,橡胶助剂,5.08,1338422633.0,100.0
2026-08-06,橡胶助剂,3.36,1809047610.0,50.0
2026-08-07,橡胶助剂,1.69,2006148090.0,50.0
2026-08-14,橡胶助剂,3.13,917515935.9,100.0
2026-08-17,橡胶助剂,4.41,1458260205.0,100.0
2026-08-18,橡胶助剂,1.19,2325061926.0,50.0
2026-07-29,民爆制品,3.96,2206785666.0,100.0
2026-08-03,民爆制品,2.64,1506019314.0,100.0
2026-08-06,民爆制品,0.3,2039314236.0,25.0
2026-08-07,民爆制品,1.85,3409983273.0,69.23076923076923
2026-08-10,民爆制品,3.14,3797519006.0,92.3076923076923
2026-08-14,民爆制品,1.82,1271003493.6,92.3076923076923
2026-08-17,民爆制品,1.77,1979429577.0,92.3076923076923
2026-07-24,氟化工,-1.51,12623015410.0,20.0
2026-08-04,氟化工,2.8,9321972934.0,100.0
2026-08-05,氟化工,3.15,13338106680.0,100.0
2026-08-06,氟化工,4.75,16795576183.0,100.0
2026-08-13,氟化工,0.62,17001272540.0,66.66666666666666
2026-08-14,氟化工,0.77,6807935513.6,80.0
2026-08-19,氟化工,-0.79,9658630411.0,30.0
2026-08-21,氟化工,0.53,4355122124.0,60.0
2026-07-27,氨纶,2.82,198102011.0,100.0
2026-07-29,氨纶,2.37,258200880.0,100.0
2026-08-05,氨纶,6.16,786354810.0,100.0
2026-08-06,氨纶,2.34,732616238.0,100.0
2026-08-07,氨纶,1.78,680973294.0,100.0
2026-08-14,氨纶,1.62,202054935.6,100.0
2026-08-17,氨纶,4.49,511641758.0,100.0
2026-08-19,氨纶,1.6,651506321.0,100.0
2026-08-20,氨纶,2.54,497504638.0,100.0
2026-07-29,氮肥,4.09,1955769760.0,100.0
2026-08-10,氮肥,4.48,2822524033.0,100.0
2026-08-14,氮肥,1.86,1531508586.7,100.0
2026-08-17,氮肥,2.84,1750254136.0,100.0
2026-08-18,氮肥,3.04,1941662006.0,100.0
2026-08-19,氮肥,-1.11,2731285788.0,0.0
2026-08-21,氮肥,0.85,2115023566.0,66.66666666666666
2026-08-24,氮肥,0.44,1470366155.0,75.0
2026-08-06,氯碱,1.3,5322721396.0,75.0
2026-08-14,氯碱,0.4,1227529832.0,66.66666666666666
2026-07-28,水产养殖,1.74,285661161.0,100.0
2026-07-30,水产养殖,0.56,365957528.0,100.0
2026-08-03,水产养殖,1.67,201911271.0,100.0
2026-08-10,水产养殖,3.42,429760548.0,100.0
2026-08-13,水产养殖,0.65,421598216.0,50.0
2026-08-14,水产养殖,1.75,210383562.9,100.0
2026-08-17,水产养殖,2.52,750295471.0,100.0
2026-08-18,水产养殖,2.99,861630508.0,100.0
2026-07-28,水产饲料,0.89,496251717.0,75.0
2026-08-10,水产饲料,4.27,1023783357.0,100.0
2026-08-11,水产饲料,3.33,859694087.0,75.0
2026-08-12,水产饲料,3.23,905446388.0,75.0
2026-08-14,水产饲料,0.7,1035758829.6,100.0
2026-08-17,水产饲料,0.89,830490936.0,75.0
2026-08-18,水产饲料,0.94,992997900.0,75.0
2026-08-19,水产饲料,-1.29,690678153.0,25.0
2026-08-13,水力发电,0.84,5051793892.0,45.45454545454545
2026-08-14,水力发电,0.04,3777034494.4,30.0
2026-08-19,水力发电,-1.15,5984889050.0,36.36363636363637
2026-08-24,水力发电,0.64,1760847604.0,72.72727272727273
2026-08-10,水务及水治理,0.02,3813636456.0,23.91304347826087
2026-08-14,水务及水治理,0.98,2473018521.6,83.6734693877551
2026-08-20,水务及水治理,1.59,2755743297.0,86.27450980392157
2026-07-29,水泥,2.69,3442868353.0,100.0
2026-08-06,水泥,2.33,3119445797.0,100.0
2026-08-14,水泥,1.5,1427097817.6,95.65217391304348
2026-08-19,水泥,-1.84,2242298075.0,13.043478260869565
2026-08-24,水泥,0.25,1249320591.0,50.0
2026-07-27,水泥制品,2.89,174161432.0,100.0
2026-08-03,水泥制品,2.21,259209395.0,100.0
2026-08-06,水泥制品,2.67,485796443.0,100.0
2026-08-10,水泥制品,2.54,927000471.0,88.88888888888889
2026-08-14,水泥制品,1.89,373151514.3,100.0
2026-08-17,水泥制品,1.77,514210971.0,100.0
2026-07-29,水泥制造,3.12,3042858520.0,100.0
2026-08-06,水泥制造,2.12,2633649354.0,100.0
2026-08-14,水泥制造,1.25,955733532.0,92.85714285714286
2026-08-19,水泥制造,-1.68,1738295167.0,21.428571428571427
2026-08-24,水泥制造,1.01,1083296176.0,72.72727272727273
2026-08-14,汽车,0.96,37525187481.6,77.84810126582279
2026-07-24,汽车服务,-1.7,557660214.0,11.11111111111111
2026-07-28,汽车服务,1.81,923894962.0,88.88888888888889
2026-08-10,汽车服务,0.0,365755763.0,28.57142857142857
2026-08-14,汽车服务,0.45,192371389.8,85.71428571428571
2026-08-05,汽车电子电气系统,2.47,8590453774.0,88.09523809523809
2026-08-14,汽车电子电气系统,0.84,4967670224.000001,73.17073170731707
2026-07-28,汽车经销商,1.16,139037348.0,83.33333333333334
2026-07-30,汽车经销商,0.95,177010115.0,83.33333333333334
2026-08-10,汽车经销商,1.94,102346852.0,100.0
2026-08-14,汽车经销商,0.39,85453257.0,100.0
2026-07-24,汽车综合服务,-0.29,439601483.0,33.33333333333333
2026-07-27,汽车综合服务,3.14,208110303.0,100.0
2026-07-28,汽车综合服务,3.12,784857614.0,100.0
2026-08-04,汽车综合服务,3.27,335000539.0,66.66666666666666
2026-08-07,汽车综合服务,1.29,363418576.0,66.66666666666666
2026-08-10,汽车综合服务,0.23,237866540.0,33.33333333333333
2026-08-11,汽车综合服务,0.65,198193212.0,50.0
2026-08-14,汽车综合服务,0.56,121102685.5,66.66666666666666
2026-08-19,汽车综合服务,2.17,189273727.0,100.0
2026-08-10,汽车零部件,0.01,43571883327.0,36.43122676579926
2026-08-14,汽车零部件,1.07,27697231331.2,80.59701492537313
2026-08-03,油品石化贸易,1.7,418469952.0,83.33333333333334
2026-08-11,油品石化贸易,1.32,457621930.0,83.33333333333334
2026-08-12,油品石化贸易,1.74,645865851.0,83.33333333333334
2026-08-14,油品石化贸易,1.25,384468812.0,100.0
2026-08-18,油品石化贸易,1.21,502555053.0,83.33333333333334
2026-08-21,油品石化贸易,0.54,166341763.0,50.0
2026-07-28,油服工程,0.89,5631904691.0,45.45454545454545
2026-07-29,油服工程,1.74,4042215129.0,84.61538461538461
2026-07-30,油服工程,2.74,6631011575.0,69.23076923076923
2026-08-06,油服工程,0.45,3229189241.0,46.15384615384615
2026-08-10,油服工程,1.33,6324412862.0,69.23076923076923
2026-08-11,油服工程,1.43,5537660732.0,84.61538461538461
2026-08-14,油服工程,0.77,1654964844.9,71.42857142857143
2026-08-17,油服工程,1.76,5075727575.0,78.57142857142857
2026-08-18,油服工程,2.32,5885886650.0,92.85714285714286
2026-08-19,油服工程,-1.6,6226472955.0,30.76923076923077
2026-08-21,油服工程,0.93,4845105320.0,85.71428571428571
2026-07-29,油气及炼化工程,2.18,2399860103.0,100.0
2026-07-30,油气及炼化工程,2.98,3646224750.0,66.66666666666666
2026-08-06,油气及炼化工程,1.08,1921536871.0,40.0
2026-08-10,油气及炼化工程,1.13,3489591746.0,50.0
2026-08-11,油气及炼化工程,1.4,3061279948.0,66.66666666666666
2026-08-14,油气及炼化工程,0.79,791943356.4,66.66666666666666
2026-08-17,油气及炼化工程,2.84,3027221700.0,100.0
2026-08-18,油气及炼化工程,3.38,3501183474.0,100.0
2026-08-19,油气及炼化工程,-1.57,3808661317.0,33.33333333333333
2026-08-21,油气及炼化工程,1.74,1330843955.0,83.33333333333334
2026-07-30,油气开采Ⅱ,1.96,3129417828.0,100.0
2026-08-10,油气开采Ⅱ,2.36,3492158167.0,60.0
2026-08-11,油气开采Ⅱ,2.43,2751704135.0,60.0
2026-08-14,油气开采Ⅱ,0.92,11075043801.6,80.0
2026-08-17,油气开采Ⅱ,1.28,2128816223.0,100.0
2026-08-18,油气开采Ⅱ,1.66,2488359708.0,100.0
2026-08-19,油气开采Ⅱ,-0.84,980870991.0,40.0
2026-08-21,油气开采Ⅱ,1.9,2433743656.0,100.0
2026-07-30,油气开采Ⅲ,1.96,3129417828.0,100.0
2026-08-10,油气开采Ⅲ,2.36,3492158167.0,60.0
2026-08-11,油气开采Ⅲ,2.43,2751704135.0,60.0
2026-08-14,油气开采Ⅲ,0.92,11075043801.6,80.0
2026-08-17,油气开采Ⅲ,1.28,2128816223.0,100.0
2026-08-18,油气开采Ⅲ,1.66,2488359708.0,100.0
2026-08-19,油气开采Ⅲ,-0.84,980870991.0,40.0
2026-08-21,油气开采Ⅲ,1.9,2433743656.0,100.0
2026-07-28,油田服务,1.1,2419810843.0,42.85714285714285
2026-07-30,油田服务,2.54,2984786825.0,71.42857142857143
2026-08-10,油田服务,1.47,2834196259.0,85.71428571428571
2026-08-11,油田服务,1.45,2476380784.0,100.0
2026-08-14,油田服务,0.75,839713624.9,75.0
2026-08-17,油田服务,0.95,2048505875.0,62.5
2026-08-18,油田服务,1.53,2384703175.0,87.5
2026-08-19,油田服务,-1.62,2417811638.0,28.57142857142857
2026-08-21,油田服务,1.06,2403280076.0,87.5
2026-07-27,洗护用品,3.48,104881407.0,100.0
2026-07-28,洗护用品,2.8,398746651.0,100.0
2026-07-29,洗护用品,3.29,392863638.0,100.0
2026-08-10,洗护用品,2.57,153794167.0,100.0
2026-08-14,洗护用品,-0.23,160206912.0,66.66666666666666
2026-08-19,洗护用品,2.67,119818754.0,100.0
2026-08-20,洗护用品,3.02,144652410.0,100.0
2026-07-28,海洋捕捞,1.25,62672325.0,100.0
2026-07-29,海洋捕捞,2.76,74429983.0,100.0
2026-08-10,海洋捕捞,2.81,139394396.0,100.0
2026-08-14,海洋捕捞,-0.06,62828259.89999999,33.33333333333333
2026-08-17,海洋捕捞,1.91,312748723.0,66.66666666666666
2026-08-18,海洋捕捞,2.21,382098636.0,66.66666666666666
2026-07-24,涂料,-1.79,247775228.0,50.0
2026-07-27,涂料,6.42,112490443.0,100.0
2026-07-28,涂料,3.21,287048430.0,100.0
2026-07-29,涂料,1.89,244634941.0,50.0
2026-08-03,涂料,2.99,283814172.0,100.0
2026-08-07,涂料,1.45,258270664.0,50.0
2026-08-10,涂料,2.2,209652410.0,100.0
2026-08-11,涂料,3.75,332703889.0,100.0
2026-08-12,涂料,3.83,362837712.0,100.0
2026-08-13,涂料,-0.01,369227387.0,50.0
2026-08-14,涂料,-0.51,237335360.0,50.0
2026-08-19,涂料,1.88,554065213.0,50.0
2026-08-21,涂料,4.41,513559446.0,100.0
2026-07-27,涂料油墨,2.82,1504641891.0,94.11764705882352
2026-08-03,涂料油墨,2.26,1888855917.0,88.23529411764706
2026-08-04,涂料油墨,4.03,2886437382.0,94.11764705882352
2026-08-05,涂料油墨,2.34,2438758976.0,88.23529411764706
2026-08-06,涂料油墨,2.26,2983394796.0,64.70588235294117
2026-08-10,涂料油墨,0.78,3464290993.0,43.75
2026-08-11,涂料油墨,1.5,2278664703.0,88.23529411764706
2026-08-14,涂料油墨,2.46,2325026263.8,88.88888888888889
2026-08-17,涂料油墨,3.0,3343441191.0,94.44444444444444
2026-07-31,消费电子,3.6,74164836525.0,93.81443298969072
2026-08-04,消费电子,3.76,67072210718.0,88.88888888888889
2026-08-05,消费电子,3.86,92368549594.0,92.92929292929291
2026-08-07,消费电子,1.66,86079896080.0,62.10526315789474
2026-08-11,消费电子,1.41,43677815802.0,73.19587628865979
2026-08-13,消费电子,0.86,51453493835.0,57.14285714285714
2026-08-14,消费电子,1.59,47453545920.0,80.61224489795919
2026-08-17,消费电子,2.82,84340921409.0,87.87878787878788
2026-08-19,消费电子,2.58,37200218578.0,89.79591836734694
2026-08-20,消费电子,1.93,43244991293.0,81.81818181818183
2026-08-21,消费电子,1.15,53791869896.0,63.63636363636363
2026-07-31,消费电子零部件及组装,3.77,70154218003.0,95.34883720930232
2026-08-04,消费电子零部件及组装,4.12,62283310056.0,92.04545454545456
2026-08-05,消费电子零部件及组装,4.13,88054124137.0,95.45454545454544
2026-08-06,消费电子零部件及组装,1.24,85648839422.0,68.96551724137932
2026-08-07,消费电子零部件及组装,1.83,82244315070.0,63.095238095238095
2026-08-11,消费电子零部件及组装,1.77,56978639491.0,82.95454545454545
2026-08-12,消费电子零部件及组装,1.78,60698490915.0,82.95454545454545
2026-08-13,消费电子零部件及组装,0.99,49532085860.0,59.77011494252874
2026-08-14,消费电子零部件及组装,1.64,44512068972.8,79.54545454545455
2026-08-17,消费电子零部件及组装,2.89,81732102548.0,87.5
2026-08-19,消费电子零部件及组装,2.63,35665138924.0,88.50574712643679
2026-08-20,消费电子零部件及组装,1.88,41296089897.0,79.54545454545455
2026-08-21,消费电子零部件及组装,1.15,51280519909.0,64.77272727272727
2026-07-27,涤纶,2.95,374619344.0,100.0
2026-08-13,涤纶,-0.32,661906393.0,22.22222222222222
2026-08-14,涤纶,-0.4,1222139820.0,80.0
2026-08-19,涤纶,-1.53,1171459747.0,40.0
2026-07-27,清洁小家电,2.98,673357383.0,100.0
2026-07-28,清洁小家电,2.1,1725030973.0,100.0
2026-07-29,清洁小家电,2.5,2261774216.0,77.77777777777779
2026-08-14,清洁小家电,1.03,988018696.8,66.66666666666666
2026-08-17,清洁小家电,1.13,1990556266.0,33.33333333333333
2026-08-18,清洁小家电,1.37,2396194701.0,44.44444444444444
2026-08-19,清洁小家电,2.08,825039698.0,88.88888888888889
2026-08-20,清洁小家电,1.65,972138507.0,88.88888888888889
2026-07-28,渔业,1.53,348333486.0,100.0
2026-08-10,渔业,3.16,569154945.0,100.0
2026-08-13,渔业,0.1,522298820.0,42.85714285714285
2026-08-14,渔业,0.88,289236208.8,71.42857142857143
2026-08-17,渔业,2.26,1063044195.0,85.71428571428571
2026-08-18,渔业,2.66,1243729144.0,85.71428571428571
2026-07-24,港口,-1.08,1948666067.0,11.76470588235294
2026-07-30,港口,1.03,2581533017.0,80.0
2026-08-14,港口,0.78,1190697830.4,92.3076923076923
2026-08-17,港口,0.43,1401737826.0,64.28571428571429
2026-08-18,港口,0.58,1268254606.0,86.66666666666667
2026-08-19,港口,0.65,2550655634.0,53.333333333333336
2026-08-24,港口,0.77,971332051.0,82.35294117647058
2026-07-27,游戏Ⅱ,2.8,4219321368.0,100.0
2026-07-29,游戏Ⅱ,4.49,16610615605.0,100.0
2026-07-31,游戏Ⅱ,3.89,19259598977.0,95.83333333333334
2026-08-04,游戏Ⅱ,3.35,16686521941.0,95.83333333333334
2026-08-14,游戏Ⅱ,-1.56,8243226088.0,12.5
2026-08-19,游戏Ⅱ,1.97,4853142055.0,95.65217391304348
2026-07-27,游戏Ⅲ,2.8,4219321368.0,100.0
2026-07-29,游戏Ⅲ,4.49,16610615605.0,100.0
2026-07-31,游戏Ⅲ,3.89,19259598977.0,95.83333333333334
2026-08-04,游戏Ⅲ,3.35,16686521941.0,95.83333333333334
2026-08-14,游戏Ⅲ,-1.56,8243226088.0,12.5
2026-08-19,游戏Ⅲ,1.97,4853142055.0,95.65217391304348
2026-07-31,激光设备,3.99,14773359947.0,100.0
2026-08-04,激光设备,6.97,13983089018.0,100.0
2026-08-05,激光设备,4.61,19991189126.0,81.81818181818183
2026-08-06,激光设备,1.86,16037716766.0,72.72727272727273
2026-08-07,激光设备,3.83,19522601420.0,90.9090909090909
2026-08-11,激光设备,2.27,12338242938.0,90.0
2026-08-12,激光设备,2.23,13044167347.0,90.0
2026-08-13,激光设备,2.32,12380860714.0,72.72727272727273
2026-08-14,激光设备,1.41,9983905254.4,81.81818181818183
2026-08-17,激光设备,2.84,17292832036.0,90.9090909090909
2026-08-19,激光设备,2.77,7901384544.0,100.0
2026-08-20,激光设备,2.24,9147321491.0,81.81818181818183
2026-08-21,激光设备,0.48,5266614197.0,54.54545454545454
2026-08-03,火力发电,2.16,13740184496.0,88.23529411764706
2026-08-13,火力发电,1.56,29785362435.0,58.06451612903226
2026-08-14,火力发电,-0.81,10157288400.0,34.375
2026-08-19,火力发电,-1.89,15204210072.0,9.375
2026-08-24,火力发电,0.29,5415897406.0,68.75
2026-07-27,火电设备,3.01,504156020.0,100.0
2026-08-03,火电设备,1.94,716461989.0,100.0
2026-08-10,火电设备,1.91,796030078.0,75.0
2026-08-11,火电设备,2.3,704850309.0,100.0
2026-08-12,火电设备,2.47,761186219.0,100.0
2026-08-14,火电设备,-0.38,276669754.4,50.0
2026-08-10,炭黑,2.82,471270332.0,100.0
2026-08-14,炭黑,2.84,345527658.0,100.0
2026-08-17,炭黑,3.63,576020867.0,100.0
2026-08-03,炼化及贸易,1.97,5786606581.0,90.0
2026-08-06,炼化及贸易,1.39,8991310986.0,86.66666666666667
2026-08-14,炼化及贸易,1.21,4712885976.0,86.20689655172413
2026-08-18,炼化及贸易,0.75,8108833994.0,72.41379310344827
2026-08-19,炼化及贸易,-1.11,13440942223.0,23.33333333333333
2026-08-21,炼化及贸易,1.66,9526046468.0,73.33333333333333
2026-07-30,炼油化工,1.16,7261362882.0,70.0
2026-08-06,炼油化工,2.22,6778172320.0,100.0
2026-08-07,炼油化工,1.08,3785974681.0,88.88888888888889
2026-08-14,炼油化工,0.65,2701734235.2,80.0
2026-08-17,炼油化工,0.69,4535636395.0,60.0
2026-08-18,炼油化工,1.43,5769136680.0,90.0
2026-08-19,炼油化工,3.04,11059684812.0,70.0
2026-08-21,炼油化工,0.24,2805667526.0,66.66666666666666
2026-07-28,烘焙食品,1.99,444993106.0,88.88888888888889
